Cryptocurrency_1,Cryptocurrency_2,Mean_Difference,T_Statistic,P_Value,Significant,Test_Method
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - LinearRegression,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - MLPRegressor,-0.0117,-0.9085,0.3850,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_10,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_2,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_3,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_4,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_5,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_6,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_7,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_8,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,XRP/USDT - PolynomialRegression_degree_9,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - Buy and Hold,-0.0012,-0.1275,0.9001,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - LinearRegression,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - MLPRegressor,0.0031,0.3135,0.7586,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_10,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_2,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_3,0.0010,0.0951,0.9257,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_4,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_5,-0.0035,-0.3678,0.7182,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_6,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_7,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_8,-0.0062,-0.6362,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_6,ZRX/USDT - PolynomialRegression_degree_9,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ETH/USDT - PolynomialRegression_degree_8,0.0000,0.0000,1.0000,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - Buy and Hold,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - LinearRegression,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - MLPRegressor,-0.0063,-0.6043,0.5561,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - PolynomialRegression_degree_2,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - PolynomialRegression_degree_3,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - PolynomialRegression_degree_4,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - PolynomialRegression_degree_5,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - PolynomialRegression_degree_6,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,LTC/USDT - PolynomialRegression_degree_7,-0.0186,-1.8863,0.0837,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - Buy and Hold,-0.0119,-1.4224,0.1741,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - LinearRegression,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - MLPRegressor,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_10,-0.0145,-1.2135,0.2503,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_2,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_3,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_4,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_5,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_6,-0.0123,-1.3842,0.1865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_7,-0.0093,-0.9854,0.3424,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_8,-0.0058,-0.5130,0.6181,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XMR/USDT - PolynomialRegression_degree_9,-0.0030,-0.3088,0.7628,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - Buy and Hold,-0.0090,-0.9110,0.3758,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - LinearRegression,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - MLPRegressor,-0.0117,-0.9085,0.3850,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_10,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_2,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_3,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_4,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_5,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_6,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_7,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_8,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,XRP/USDT - PolynomialRegression_degree_9,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - Buy and Hold,-0.0012,-0.1275,0.9001,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - LinearRegression,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - MLPRegressor,0.0031,0.3135,0.7586,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_10,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_2,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_3,0.0010,0.0951,0.9257,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_4,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_5,-0.0035,-0.3678,0.7182,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_6,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_7,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_8,-0.0062,-0.6362,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_7,ZRX/USDT - PolynomialRegression_degree_9,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - Buy and Hold,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - LinearRegression,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - MLPRegressor,-0.0063,-0.6043,0.5561,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - PolynomialRegression_degree_2,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - PolynomialRegression_degree_3,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - PolynomialRegression_degree_4,-0.0101,-0.9233,0.3740,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - PolynomialRegression_degree_5,-0.0067,-0.6538,0.5246,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - PolynomialRegression_degree_6,-0.0076,-0.8537,0.4059,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,LTC/USDT - PolynomialRegression_degree_7,-0.0186,-1.8863,0.0837,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - Buy and Hold,-0.0119,-1.4224,0.1741,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - LinearRegression,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - MLPRegressor,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_10,-0.0145,-1.2135,0.2503,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_2,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_3,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_4,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_5,-0.0169,-1.7431,0.1049,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_6,-0.0123,-1.3842,0.1865,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_7,-0.0093,-0.9854,0.3424,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_8,-0.0058,-0.5130,0.6181,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XMR/USDT - PolynomialRegression_degree_9,-0.0030,-0.3088,0.7628,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - Buy and Hold,-0.0090,-0.9110,0.3758,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - LinearRegression,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - MLPRegressor,-0.0117,-0.9085,0.3850,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_10,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_2,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_3,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_4,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_5,-0.0145,-1.2015,0.2527,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_6,-0.0059,-0.5087,0.6210,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_7,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_8,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,XRP/USDT - PolynomialRegression_degree_9,-0.0096,-0.9931,0.3388,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - Buy and Hold,-0.0012,-0.1275,0.9001,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - LinearRegression,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - MLPRegressor,0.0031,0.3135,0.7586,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_10,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_2,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_3,0.0010,0.0951,0.9257,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_4,-0.0022,-0.2002,0.8447,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_5,-0.0035,-0.3678,0.7182,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_6,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_7,-0.0057,-0.5399,0.5984,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_8,-0.0062,-0.6362,0.5349,No,Pairwise t-test
ETH/USDT - PolynomialRegression_degree_8,ZRX/USDT - PolynomialRegression_degree_9,-0.0057,-0.5399,0.5984,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - LinearRegression,-0.0025,-0.2447,0.8108,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - MLPRegressor,0.0014,0.1413,0.8898,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_2,-0.0025,-0.2447,0.8108,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_3,0.0009,0.0956,0.9253,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_4,-0.0025,-0.2447,0.8108,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_5,0.0009,0.0956,0.9253,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_6,0.0000,0.0000,1.0000,No,Pairwise t-test
LTC/USDT - Buy and Hold,LTC/USDT - PolynomialRegression_degree_7,-0.0110,-1.2360,0.2401,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - Buy and Hold,-0.0042,-0.5466,0.5922,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - LinearRegression,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - MLPRegressor,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_10,-0.0069,-0.6284,0.5426,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_2,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_3,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_4,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_5,-0.0093,-1.0452,0.3150,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_6,-0.0046,-0.5645,0.5808,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_7,-0.0016,-0.1882,0.8537,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_8,0.0019,0.1817,0.8591,No,Pairwise t-test
LTC/USDT - Buy and Hold,XMR/USDT - PolynomialRegression_degree_9,0.0046,0.5312,0.6050,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - Buy and Hold,-0.0013,-0.1418,0.8890,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - LinearRegression,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - MLPRegressor,-0.0041,-0.3519,0.7322,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_10,-0.0019,-0.2183,0.8306,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_2,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_3,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_4,0.0017,0.1602,0.8756,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_5,-0.0069,-0.6084,0.5543,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_6,0.0017,0.1602,0.8756,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_7,-0.0019,-0.2183,0.8306,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_8,-0.0019,-0.2183,0.8306,No,Pairwise t-test
LTC/USDT - Buy and Hold,XRP/USDT - PolynomialRegression_degree_9,-0.0019,-0.2183,0.8306,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - Buy and Hold,0.0065,0.7544,0.4616,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - LinearRegression,0.0054,0.5208,0.6120,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - MLPRegressor,0.0107,1.1698,0.2616,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_10,0.0054,0.5208,0.6120,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_2,0.0054,0.5208,0.6120,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_3,0.0086,0.8856,0.3919,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_4,0.0054,0.5208,0.6120,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_5,0.0042,0.4744,0.6421,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_6,0.0019,0.1983,0.8459,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_7,0.0019,0.1983,0.8459,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_8,0.0014,0.1602,0.8750,No,Pairwise t-test
LTC/USDT - Buy and Hold,ZRX/USDT - PolynomialRegression_degree_9,0.0019,0.1983,0.8459,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - MLPRegressor,0.0038,0.3352,0.7451,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_2,0.0000,0.0000,1.0000,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_3,0.0034,0.3004,0.7707,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_4,0.0000,0.0000,1.0000,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_5,0.0034,0.3004,0.7707,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_6,0.0025,0.2447,0.8108,No,Pairwise t-test
LTC/USDT - LinearRegression,LTC/USDT - PolynomialRegression_degree_7,-0.0085,-0.8755,0.4068,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - Buy and Hold,-0.0018,-0.1949,0.8487,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - LinearRegression,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - MLPRegressor,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_10,-0.0044,-0.3484,0.7378,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_2,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_3,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_4,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_5,-0.0068,-0.6703,0.5195,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_6,-0.0022,-0.2258,0.8255,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_7,0.0009,0.0893,0.9308,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_8,0.0043,0.3791,0.7158,No,Pairwise t-test
LTC/USDT - LinearRegression,XMR/USDT - PolynomialRegression_degree_9,0.0071,0.7506,0.4744,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - Buy and Hold,0.0011,0.0991,0.9227,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - LinearRegression,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - MLPRegressor,-0.0016,-0.1256,0.9041,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_10,0.0005,0.0538,0.9583,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_2,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_3,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_4,0.0042,0.3434,0.7414,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_5,-0.0044,-0.3211,0.7564,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_6,0.0042,0.3434,0.7414,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_7,0.0005,0.0538,0.9583,No,Pairwise t-test
LTC/USDT - LinearRegression,XRP/USDT - PolynomialRegression_degree_8,0.0005,0.0538,0.9583,No,Pairwise t-test
